t_ms,true_x,true_y,yaw_deg,map_x,map_y,seg,auto_state,route_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance
5350,2.6260,0.3085,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5360,2.6260,0.3086,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5370,2.6260,0.3089,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5380,2.6260,0.3094,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5390,2.6260,0.3101,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5400,2.6260,0.3109,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5410,2.6260,0.3120,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5420,2.6260,0.3133,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5430,2.6260,0.3148,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5440,2.6260,0.3165,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5450,2.6260,0.3183,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5460,2.6260,0.3204,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5470,2.6260,0.3227,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5480,2.6260,0.3252,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5490,2.6260,0.3279,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5500,2.6260,0.3307,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5510,2.6260,0.3338,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5520,2.6260,0.3371,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5530,2.6260,0.3406,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5540,2.6260,0.3442,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5550,2.6260,0.3481,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5560,2.6260,0.3522,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5570,2.6260,0.3564,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5580,2.6260,0.3609,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5590,2.6260,0.3656,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5600,2.6260,0.3704,0.00,2.6260,0.3765,0,3,0,139,240,0,150,0,0,0,1.370
5610,2.6260,0.3755,0.00,2.6260,0.3816,0,3,0,139,240,0,150,0,0,0,1.365
5620,2.6260,0.3808,0.00,2.6260,0.3868,0,3,0,139,240,0,150,0,0,0,1.360
5630,2.6260,0.3862,0.00,2.6260,0.3923,0,3,0,139,240,0,150,0,0,0,1.354
5640,2.6260,0.3919,0.00,2.6260,0.3980,0,3,0,139,240,0,150,0,0,0,1.349
5650,2.6260,0.3978,0.00,2.6260,0.4038,0,3,0,136,240,0,150,0,0,0,1.343
5660,2.6260,0.4038,0.00,2.6260,0.4099,0,3,0,136,240,0,150,0,0,0,1.337
5670,2.6260,0.4101,0.00,2.6260,0.4162,0,3,0,136,240,0,150,0,0,0,1.330
5680,2.6260,0.4165,0.00,2.6260,0.4226,0,3,0,136,240,0,150,0,0,0,1.324
5690,2.6260,0.4232,0.00,2.6260,0.4293,0,3,0,136,240,0,150,0,0,0,1.317
5700,2.6260,0.4301,0.00,2.6260,0.4361,0,3,0,133,240,0,150,0,0,0,1.310
5710,2.6260,0.4371,0.00,2.6260,0.4432,0,3,0,133,240,0,150,0,0,0,1.303
5720,2.6260,0.4444,0.00,2.6260,0.4505,0,3,0,133,240,0,150,0,0,0,1.296
5730,2.6260,0.4519,0.00,2.6260,0.4579,0,3,0,133,240,0,150,0,0,0,1.289
5740,2.6260,0.4595,0.00,2.6260,0.4656,0,3,0,133,240,0,150,0,0,0,1.281
5750,2.6260,0.4674,0.00,2.6260,0.4735,0,3,0,129,240,0,150,0,0,0,1.273
5760,2.6260,0.4755,0.00,2.6260,0.4815,0,3,0,129,240,0,150,0,0,0,1.265
5770,2.6260,0.4837,0.00,2.6260,0.4898,0,3,0,129,240,0,150,0,0,0,1.257
5780,2.6260,0.4922,0.00,2.6260,0.4983,0,3,0,129,240,0,150,0,0,0,1.248
5790,2.6260,0.5009,0.00,2.6260,0.5069,0,3,0,129,240,0,150,0,0,0,1.240
5800,2.6260,0.5097,0.00,2.6260,0.5158,0,3,0,125,240,0,150,0,0,0,1.231
5810,2.6260,0.5188,0.00,2.6260,0.5249,0,3,0,125,240,0,150,0,0,0,1.222
5820,2.6260,0.5280,0.00,2.6260,0.5341,0,3,0,125,240,0,150,0,0,0,1.212
5830,2.6260,0.5375,0.00,2.6260,0.5436,0,3,0,125,240,0,150,0,0,0,1.203
5840,2.6260,0.5472,0.00,2.6260,0.5532,0,3,0,125,240,0,150,0,0,0,1.193
5850,2.6260,0.5570,0.00,2.6260,0.5631,0,3,0,121,240,0,150,0,0,0,1.183
5860,2.6260,0.5671,0.00,2.6260,0.5732,0,3,0,121,240,0,150,0,0,0,1.173
5870,2.6260,0.5774,0.00,2.6260,0.5834,0,3,0,121,240,0,150,0,0,0,1.163
5880,2.6260,0.5878,0.00,2.6260,0.5939,0,3,0,121,240,0,150,0,0,0,1.153
5890,2.6260,0.5985,0.00,2.6260,0.6046,0,3,0,121,240,0,150,0,0,0,1.142
5900,2.6260,0.6094,0.00,2.6260,0.6154,0,3,0,115,240,0,150,0,0,0,1.131
5910,2.6260,0.6204,0.00,2.6260,0.6265,0,3,0,115,240,0,150,0,0,0,1.120
5920,2.6260,0.6317,0.00,2.6260,0.6378,0,3,0,115,240,0,150,0,0,0,1.109
5930,2.6260,0.6432,0.00,2.6260,0.6492,0,3,0,115,240,0,150,0,0,0,1.097
5940,2.6260,0.6548,0.00,2.6260,0.6609,0,3,0,115,240,0,150,0,0,0,1.086
5950,2.6260,0.6667,0.00,2.6260,0.6727,0,3,0,110,240,0,150,0,0,0,1.074
5960,2.6260,0.6786,0.00,2.6260,0.6847,0,3,0,110,240,0,150,0,0,0,1.062
5970,2.6260,0.6906,0.00,2.6260,0.6966,0,3,0,110,240,0,150,0,0,0,1.050
5980,2.6260,0.7025,0.00,2.6260,0.7086,0,3,0,110,240,0,150,0,0,0,1.038
5990,2.6260,0.7144,0.00,2.6260,0.7205,0,3,0,110,240,0,150,0,0,0,1.026
6000,2.6260,0.7264,0.00,2.6260,0.7324,0,3,0,104,240,0,150,0,0,0,1.014
6010,2.6260,0.7383,0.00,2.6260,0.7444,0,3,0,104,240,0,150,0,0,0,1.002
6020,2.6260,0.7502,0.00,2.6260,0.7563,0,3,0,104,240,0,150,0,0,0,0.990
6030,2.6260,0.7622,0.00,2.6260,0.7683,0,3,0,104,240,0,150,0,0,0,0.978
6040,2.6260,0.7741,0.00,2.6260,0.7802,0,3,0,104,240,0,150,0,0,0,0.966
6050,2.6260,0.7861,0.00,2.6260,0.7921,0,3,0,98,240,0,150,0,0,0,0.954
6060,2.6260,0.7980,0.00,2.6260,0.8041,0,3,0,98,240,0,75,0,0,0,0.942
6070,2.6260,0.8098,0.00,2.6260,0.8158,0,3,0,98,240,0,75,0,0,0,0.931
6080,2.6260,0.8213,0.00,2.6260,0.8274,0,3,0,98,240,0,75,0,0,0,0.919
6090,2.6260,0.8327,0.00,2.6260,0.8388,0,3,0,98,240,0,75,0,0,0,0.908
6100,2.6260,0.8439,0.00,2.6260,0.8499,0,3,0,92,240,0,75,0,0,0,0.897
6110,2.6260,0.8548,0.00,2.6260,0.8609,0,3,0,92,240,0,75,0,0,0,0.886
6120,2.6260,0.8656,0.00,2.6260,0.8717,0,3,0,92,240,0,75,0,0,0,0.875
6130,2.6260,0.8762,0.00,2.6260,0.8822,0,3,0,92,240,0,75,0,0,0,0.864
6140,2.6260,0.8865,0.00,2.6260,0.8926,0,3,0,92,240,0,75,0,0,0,0.854
6150,2.6260,0.8967,0.00,2.6260,0.9028,0,3,0,87,240,0,75,0,0,0,0.844
6160,2.6260,0.9067,0.00,2.6260,0.9127,0,3,0,87,240,0,75,0,0,0,0.834
6170,2.6260,0.9164,0.00,2.6260,0.9225,0,3,0,87,240,0,75,0,0,0,0.824
6180,2.6260,0.9260,0.00,2.6260,0.9321,0,3,0,87,240,0,75,0,0,0,0.814
6190,2.6260,0.9354,0.00,2.6260,0.9414,0,3,0,87,240,0,75,0,0,0,0.805
6200,2.6260,0.9445,0.00,2.6260,0.9506,0,3,0,82,240,0,75,0,0,0,0.796
6210,2.6260,0.9535,0.00,2.6260,0.9596,0,3,0,82,240,0,75,0,0,0,0.787
6220,2.6260,0.9623,0.00,2.6260,0.9683,0,3,0,82,240,0,75,0,0,0,0.778
6230,2.6260,0.9708,0.00,2.6260,0.9769,0,3,0,82,240,0,75,0,0,0,0.770
6240,2.6260,0.9792,0.00,2.6260,0.9853,0,3,0,82,240,0,75,0,0,0,0.761
6250,2.6260,0.9874,0.00,2.6260,0.9934,0,3,0,77,240,0,75,0,0,0,0.753
6260,2.6260,0.9953,0.00,2.6260,1.0014,0,3,0,77,240,0,75,0,0,0,0.745
6270,2.6260,1.0031,0.00,2.6260,1.0092,0,3,0,77,240,0,75,0,0,0,0.737
6280,2.6260,1.0107,0.00,2.6260,1.0168,0,3,0,77,240,0,75,0,0,0,0.730
6290,2.6260,1.0180,0.00,2.6260,1.0241,0,3,0,77,240,0,75,0,0,0,0.722
6300,2.6260,1.0252,0.00,2.6260,1.0313,0,3,0,74,240,0,75,0,0,0,0.715
6310,2.6260,1.0322,0.00,2.6260,1.0383,0,3,0,74,240,0,75,0,0,0,0.708
6320,2.6260,1.0390,0.00,2.6260,1.0450,0,3,0,74,240,0,75,0,0,0,0.701
6330,2.6260,1.0455,0.00,2.6260,1.0516,0,3,0,74,240,0,75,0,0,0,0.695
6340,2.6260,1.0519,0.00,2.6260,1.0580,0,3,0,74,240,0,75,0,0,0,0.689
6350,2.6260,1.0581,0.00,2.6260,1.0641,0,3,0,70,240,0,75,0,0,0,0.682
6360,2.6260,1.0641,0.00,2.6260,1.0701,0,3,0,70,240,0,75,0,0,0,0.676
6370,2.6260,1.0700,0.00,2.6260,1.0761,0,3,0,70,240,0,75,0,0,0,0.670
6380,2.6260,1.0760,0.00,2.6260,1.0821,0,3,0,70,240,0,75,0,0,0,0.664
6390,2.6260,1.0820,0.00,2.6260,1.0880,0,3,0,70,240,0,75,0,0,0,0.658
6400,2.6260,1.0879,0.00,2.6260,1.0940,0,3,0,67,45,0,75,0,0,0,0.653
6410,2.6260,1.0939,0.00,2.6260,1.1000,0,3,0,67,45,0,75,0,0,0,0.647
6420,2.6260,1.0999,0.00,2.6260,1.1059,0,3,0,67,45,0,75,0,0,0,0.641
6430,2.6260,1.1058,0.00,2.6260,1.1119,0,3,0,67,45,0,75,0,0,0,0.635
6440,2.6260,1.1118,0.00,2.6260,1.1179,0,3,0,67,45,0,75,0,0,0,0.629
6450,2.6260,1.1178,0.00,2.6260,1.1238,0,3,0,64,45,0,75,0,0,0,0.623
6460,2.6260,1.1237,0.00,2.6260,1.1298,0,3,0,64,45,0,75,0,0,0,0.617
6470,2.6260,1.1297,0.00,2.6260,1.1358,0,3,0,64,45,0,75,0,0,0,0.611
6480,2.6260,1.1357,0.00,2.6260,1.1418,0,3,0,64,45,0,75,0,0,0,0.605
6490,2.6260,1.1416,0.00,2.6260,1.1477,0,3,0,64,45,0,75,0,0,0,0.599
6500,2.6260,1.1476,0.00,2.6260,1.1537,0,3,0,61,45,0,75,0,0,0,0.593
6510,2.6260,1.1536,0.00,2.6260,1.1597,0,3,0,61,45,0,75,0,0,0,0.587
6520,2.6260,1.1596,0.00,2.6260,1.1656,0,3,0,61,45,0,75,0,0,0,0.581
6530,2.6260,1.1655,0.00,2.6260,1.1716,0,3,0,61,45,0,75,0,0,0,0.575
6540,2.6260,1.1715,0.00,2.6260,1.1776,0,3,0,61,45,0,75,0,0,0,0.569
6550,2.6260,1.1775,0.00,2.6260,1.1835,0,3,0,58,45,0,75,0,0,0,0.563
6560,2.6260,1.1834,0.00,2.6260,1.1895,0,3,0,58,45,0,75,0,0,0,0.557
6570,2.6260,1.1894,0.00,2.6260,1.1955,0,3,0,58,45,0,75,0,0,0,0.551
6580,2.6260,1.1954,0.00,2.6260,1.2014,0,3,0,58,45,0,75,0,0,0,0.545
6590,2.6260,1.2013,0.00,2.6260,1.2074,0,3,0,58,45,0,75,0,0,0,0.539
6600,2.6260,1.2073,0.00,2.6260,1.2134,0,3,0,55,235,0,75,0,0,0,0.533
6610,2.6260,1.2133,0.00,2.6260,1.2193,0,3,0,55,235,0,75,0,0,0,0.527
6620,2.6260,1.2192,0.00,2.6260,1.2253,0,3,0,55,235,0,75,0,0,0,0.521
6630,2.6260,1.2252,0.00,2.6260,1.2313,0,3,0,55,235,0,75,0,0,0,0.515
6640,2.6260,1.2312,0.00,2.6260,1.2373,0,3,0,55,235,0,75,0,0,0,0.509
6650,2.6260,1.2372,0.00,2.6260,1.2432,0,3,0,52,235,0,75,0,0,0,0.503
6660,2.6260,1.2431,0.00,2.6260,1.2492,0,3,0,52,235,0,75,0,0,0,0.497
6670,2.6260,1.2491,0.00,2.6260,1.2552,0,3,0,52,235,0,75,0,0,0,0.491
6680,2.6260,1.2551,0.00,2.6260,1.2611,0,3,0,52,235,0,75,0,0,0,0.485
6690,2.6260,1.2610,0.00,2.6260,1.2671,0,3,0,52,235,0,75,0,0,0,0.479
6700,2.6260,1.2670,0.00,2.6260,1.2731,0,3,0,50,235,0,75,0,0,0,0.473
6710,2.6260,1.2730,0.00,2.6260,1.2790,0,3,0,50,235,0,75,0,0,0,0.467
6720,2.6260,1.2789,0.00,2.6260,1.2850,0,3,0,50,235,0,75,0,0,0,0.461
6730,2.6260,1.2849,0.00,2.6260,1.2910,0,3,0,50,235,0,75,0,0,0,0.456
6740,2.6260,1.2909,0.00,2.6260,1.2969,0,3,0,50,235,0,75,0,0,0,0.450
6750,2.6260,1.2968,0.00,2.6260,1.3029,0,3,0,47,235,0,75,0,0,0,0.444
6760,2.6260,1.3028,0.00,2.6260,1.3089,0,3,0,47,235,0,75,0,0,0,0.438
6770,2.6260,1.3088,0.00,2.6260,1.3149,0,3,0,47,235,0,75,0,0,0,0.432
6780,2.6260,1.3147,0.00,2.6260,1.3208,0,3,0,47,235,0,75,0,0,0,0.426
6790,2.6260,1.3207,0.00,2.6260,1.3268,0,3,0,47,235,0,75,0,0,0,0.420
6800,2.6260,1.3267,0.00,2.6260,1.3328,0,3,0,44,235,0,75,0,0,0,0.414
6810,2.6260,1.3327,0.00,2.6260,1.3387,0,3,0,44,235,0,75,0,0,0,0.408
6820,2.6260,1.3386,0.00,2.6260,1.3447,0,3,0,44,235,0,75,0,0,0,0.402
6830,2.6260,1.3446,0.00,2.6260,1.3507,0,3,0,44,235,0,75,0,0,0,0.396
6840,2.6260,1.3506,0.00,2.6260,1.3566,0,3,0,44,235,0,75,0,0,0,0.390
6850,2.6260,1.3565,0.00,2.6260,1.3626,0,3,0,41,235,0,75,0,0,0,0.384
6860,2.6260,1.3625,0.00,2.6260,1.3686,0,3,0,41,235,0,75,0,0,0,0.378
6870,2.6260,1.3685,0.00,2.6260,1.3745,0,3,0,41,235,0,75,0,0,0,0.372
6880,2.6260,1.3744,0.00,2.6260,1.3805,0,3,0,41,235,0,75,0,0,0,0.366
6890,2.6260,1.3804,0.00,2.6260,1.3865,0,3,0,41,235,0,75,0,0,0,0.360
6900,2.6260,1.3864,0.00,2.6260,1.3924,0,3,0,38,235,0,75,0,0,0,0.354
6910,2.6260,1.3923,0.00,2.6260,1.3984,0,3,0,38,235,0,75,0,0,0,0.348
6920,2.6260,1.3983,0.00,2.6260,1.4044,0,3,0,38,235,0,75,0,0,0,0.342
6930,2.6260,1.4043,0.00,2.6260,1.4104,0,3,0,38,235,0,75,0,0,0,0.336
6940,2.6260,1.4103,0.00,2.6260,1.4163,0,3,0,38,235,0,75,0,0,0,0.330
6950,2.6260,1.4162,0.00,2.6260,1.4223,0,3,0,35,235,0,75,0,0,0,0.324
6960,2.6260,1.4222,0.00,2.6260,1.4283,0,3,0,35,235,0,75,0,0,0,0.318
6970,2.6260,1.4282,0.00,2.6260,1.4342,0,3,0,35,235,0,75,0,0,0,0.312
6980,2.6260,1.4341,0.00,2.6260,1.4402,0,3,0,35,235,0,75,0,0,0,0.306
6990,2.6260,1.4401,0.00,2.6260,1.4462,0,3,0,35,235,0,75,0,0,0,0.300
7000,2.6260,1.4461,0.00,2.6260,1.4521,0,3,0,32,235,0,75,0,0,0,0.294
7010,2.6260,1.4520,0.00,2.6260,1.4581,0,3,0,32,235,0,75,0,0,0,0.288
7020,2.6260,1.4580,0.00,2.6260,1.4641,0,3,0,32,235,0,75,0,0,0,0.282
7030,2.6260,1.4640,0.00,2.6260,1.4700,0,3,0,32,235,0,75,0,0,0,0.276
7040,2.6260,1.4699,0.00,2.6260,1.4760,0,3,0,32,235,0,75,0,0,0,0.270
7050,2.6260,1.4759,0.00,2.6260,1.4820,0,3,0,29,235,0,75,0,0,0,0.265
7060,2.6260,1.4819,0.00,2.6260,1.4880,0,3,0,29,235,0,75,0,0,0,0.259
7070,2.6260,1.4879,0.00,2.6260,1.4939,0,3,0,29,235,0,75,0,0,0,0.253
7080,2.6260,1.4938,0.00,2.6260,1.4999,0,3,0,29,235,0,75,0,0,0,0.247
7090,2.6260,1.4998,0.00,2.6260,1.5059,0,3,0,29,235,0,75,0,0,0,0.241
7100,2.6260,1.5058,0.00,2.6260,1.5118,0,3,0,26,235,0,75,0,0,0,0.235
7110,2.6260,1.5117,0.00,2.6260,1.5178,0,3,0,26,235,0,75,0,0,0,0.229
7120,2.6260,1.5177,0.00,2.6260,1.5238,0,3,0,26,235,0,75,0,0,0,0.223
7130,2.6260,1.5237,0.00,2.6260,1.5297,0,3,0,26,235,0,75,0,0,0,0.217
7140,2.6260,1.5296,0.00,2.6260,1.5357,0,3,0,26,235,0,75,0,0,0,0.211
7150,2.6260,1.5356,0.00,2.6260,1.5417,0,3,0,23,235,0,0,0,1,0,0.205
7160,2.6260,1.5415,0.00,2.6260,1.5475,0,3,0,23,235,0,0,0,1,0,0.199
7170,2.6260,1.5471,0.00,2.6260,1.5532,0,3,0,23,235,0,0,0,1,0,0.193
7180,2.6260,1.5526,0.00,2.6260,1.5587,0,3,0,23,235,0,65,0,1,0,0.188
7190,2.6260,1.5578,0.00,2.6260,1.5639,0,3,0,23,235,0,65,0,1,0,0.183
7200,2.6260,1.5629,0.00,2.6260,1.5690,0,3,0,20,235,0,0,0,1,0,0.178
7210,2.6260,1.5678,0.00,2.6260,1.5738,0,3,0,20,235,0,0,0,1,0,0.173
7220,2.6260,1.5724,0.00,2.6260,1.5785,0,3,0,20,235,0,53,0,1,0,0.168
7230,2.6260,1.5769,0.00,2.6260,1.5829,0,3,0,20,235,0,53,0,1,0,0.164
7240,2.6260,1.5811,0.00,2.6260,1.5872,0,3,0,20,235,0,53,0,1,0,0.159
7250,2.6260,1.5852,0.00,2.6260,1.5913,0,3,0,18,235,0,0,1,1,0,0.155
7260,2.6260,1.5891,0.00,2.6260,1.5951,0,3,0,18,235,0,44,1,1,0,0.151
7270,2.6260,1.5927,0.00,2.6260,1.5988,0,3,0,18,235,0,44,1,1,0,0.148
7280,2.6260,1.5962,0.00,2.6260,1.6022,1,3,0,18,235,0,0,0,0,0,1000.000
7290,2.6260,1.5994,0.00,2.6260,1.6055,1,3,0,18,235,0,0,0,0,0,1000.000
7300,2.6260,1.6025,0.00,2.6260,1.6086,1,3,0,16,235,0,0,0,0,0,1000.000
7310,2.6260,1.6053,0.00,2.6260,1.6114,1,3,0,16,235,0,0,0,0,0,1000.000
7320,2.6260,1.6080,0.00,2.6260,1.6141,1,3,0,16,235,0,0,0,0,0,1000.000
7330,2.6260,1.6105,0.00,2.6260,1.6165,1,3,0,16,235,0,0,0,0,0,1000.000
7340,2.6260,1.6127,0.00,2.6260,1.6188,1,3,0,16,235,0,0,0,0,0,1000.000
7350,2.6260,1.6148,0.00,2.6260,1.6209,1,3,0,15,235,0,0,0,0,0,1000.000
7360,2.6260,1.6166,0.00,2.6260,1.6227,1,3,0,15,235,0,0,0,0,0,1000.000
7370,2.6260,1.6183,0.00,2.6260,1.6244,1,3,0,15,235,0,0,0,0,0,1000.000
7380,2.6260,1.6198,0.00,2.6260,1.6258,1,3,0,15,235,0,0,0,0,0,1000.000
7390,2.6260,1.6210,0.00,2.6260,1.6271,1,3,0,15,235,0,0,0,0,0,1000.000
7400,2.6260,1.6221,0.00,2.6260,1.6282,1,3,0,14,235,0,0,0,0,0,1000.000
7410,2.6260,1.6229,0.00,2.6260,1.6290,1,3,0,14,235,0,0,0,0,0,1000.000
7420,2.6260,1.6236,0.00,2.6260,1.6297,1,3,0,14,235,0,0,0,0,0,1000.000
7430,2.6260,1.6241,0.00,2.6260,1.6301,1,3,0,14,235,0,0,0,0,0,1000.000
7440,2.6260,1.6243,0.00,2.6260,1.6304,1,3,0,14,235,0,0,0,0,0,1000.000
7450,2.6260,1.6244,0.00,2.6260,1.6305,1,3,0,14,235,0,0,0,0,0,1000.000
7460,2.6260,1.6244,0.00,2.6260,1.6305,1,3,0,14,235,0,0,0,0,0,1000.000
7470,2.6260,1.6244,0.00,2.6260,1.6305,1,3,0,14,235,0,0,0,0,0,1000.000
7480,2.6260,1.6244,0.00,2.6260,1.6305,1,3,0,14,235,0,0,0,0,0,1000.000
7490,2.6260,1.6244,0.00,2.6260,1.6305,1,3,0,14,235,0,0,0,0,0,1000.000
7500,2.6260,1.6244,0.00,2.6260,1.6305,1,3,0,14,235,0,0,0,0,0,1000.000
7510,2.6260,1.6244,0.00,2.6260,1.6305,1,3,0,14,235,0,0,0,0,0,1000.000
7520,2.6260,1.6244,0.00,2.6260,1.6305,1,3,0,14,235,0,0,0,0,0,1000.000
7530,2.6260,1.6244,0.00,2.6260,1.6305,1,3,0,14,235,0,0,0,0,0,1000.000
7540,2.6260,1.6244,0.00,2.6260,1.6305,1,3,0,14,235,0,0,0,0,0,1000.000
7550,2.6260,1.6244,0.00,2.6260,1.6305,1,3,0,14,235,0,0,0,0,0,1000.000
7560,2.6260,1.6244,0.00,2.6260,1.6305,1,3,0,14,235,0,0,0,0,0,1000.000
7570,2.6260,1.6244,0.00,2.6260,1.6305,1,3,0,14,235,0,0,0,0,0,1000.000
7580,2.6260,1.6244,0.00,2.6260,1.6305,1,3,0,14,235,0,0,0,0,0,1000.000
7590,2.6260,1.6244,0.00,2.6260,1.6305,1,3,0,14,235,0,0,0,0,0,1000.000
7600,2.6260,1.6244,0.00,2.6260,1.6305,1,3,0,14,235,0,0,0,0,0,1000.000
7610,2.6260,1.6244,0.00,2.6260,1.6305,1,3,0,14,235,0,0,0,0,0,1000.000
7620,2.6260,1.6244,0.00,2.6260,1.6305,1,3,0,14,235,0,0,0,0,0,1000.000
7630,2.6260,1.6244,0.00,2.6260,1.6305,1,3,0,14,235,0,0,0,0,0,1000.000
7640,2.6260,1.6244,0.00,2.6260,1.6305,1,3,0,14,235,0,0,0,0,0,1000.000
7650,2.6260,1.6244,0.00,2.6260,1.6305,1,3,0,14,235,0,0,0,0,0,1000.000
7660,2.6260,1.6244,0.00,2.6260,1.6305,1,3,0,14,235,0,0,0,0,0,1000.000
7670,2.6260,1.6244,0.00,2.6260,1.6305,1,3,0,14,235,0,0,0,0,0,1000.000
7680,2.6260,1.6244,0.00,2.6260,1.6305,1,3,0,14,235,-150,0,0,0,0,2.356
7690,2.6258,1.6244,0.00,2.6258,1.6305,1,3,0,14,235,-150,0,0,0,0,2.356
7700,2.6254,1.6244,0.00,2.6253,1.6305,1,3,0,14,235,-150,0,0,0,0,2.355
7710,2.6247,1.6244,0.00,2.6247,1.6305,1,3,0,14,235,-150,0,0,0,0,2.355
7720,2.6239,1.6244,0.00,2.6239,1.6305,1,3,0,14,235,-150,0,0,0,0,2.354
7730,2.6229,1.6244,0.00,2.6229,1.6305,1,3,0,14,235,-150,0,0,0,0,2.353
7740,2.6217,1.6244,0.00,2.6217,1.6305,1,3,0,14,235,-150,0,0,0,0,2.352
7750,2.6203,1.6244,0.00,2.6203,1.6305,1,3,0,14,235,-150,0,0,0,0,2.350
7760,2.6187,1.6244,0.00,2.6187,1.6305,1,3,0,14,235,-150,0,0,0,0,2.349
7770,2.6169,1.6244,0.00,2.6169,1.6305,1,3,0,14,235,-150,0,0,0,0,2.347
7780,2.6149,1.6244,0.00,2.6149,1.6305,1,3,0,14,235,-150,0,0,0,0,2.345
7790,2.6127,1.6244,0.00,2.6127,1.6305,1,3,0,14,235,-150,0,0,0,0,2.343
7800,2.6103,1.6244,0.00,2.6102,1.6305,1,3,0,14,234,-150,0,0,0,0,2.340
7810,2.6076,1.6244,0.00,2.6076,1.6305,1,3,0,14,234,-150,0,0,0,0,2.338
7820,2.6048,1.6244,0.00,2.6048,1.6305,1,3,0,14,234,-150,0,0,0,0,2.335
7830,2.6018,1.6244,0.00,2.6018,1.6305,1,3,0,14,234,-150,0,0,0,0,2.332
7840,2.5986,1.6244,0.00,2.5986,1.6305,1,3,0,14,234,-150,0,0,0,0,2.329
7850,2.5952,1.6244,0.00,2.5952,1.6305,1,3,0,14,232,-150,0,0,0,0,2.325
7860,2.5916,1.6244,0.00,2.5916,1.6305,1,3,0,14,232,-150,0,0,0,0,2.322
7870,2.5878,1.6244,0.00,2.5878,1.6305,1,3,0,14,232,-150,0,0,0,0,2.318
7880,2.5838,1.6244,0.00,2.5838,1.6305,1,3,0,14,232,-150,0,0,0,0,2.314
7890,2.5796,1.6244,0.00,2.5796,1.6305,1,3,0,14,232,-150,0,0,0,0,2.310
7900,2.5752,1.6244,0.00,2.5752,1.6305,1,3,0,14,230,-150,0,0,0,0,2.305
7910,2.5705,1.6244,0.00,2.5705,1.6305,1,3,0,14,230,-150,0,0,0,0,2.301
7920,2.5657,1.6244,0.00,2.5657,1.6305,1,3,0,14,230,-150,0,0,0,0,2.296
7930,2.5607,1.6244,0.00,2.5607,1.6305,1,3,0,14,230,-150,0,0,0,0,2.291
7940,2.5555,1.6244,0.00,2.5555,1.6305,1,3,0,14,230,-150,0,0,0,0,2.286
7950,2.5501,1.6244,0.00,2.5501,1.6305,1,3,0,14,228,-150,0,0,0,0,2.280
7960,2.5445,1.6244,0.00,2.5445,1.6305,1,3,0,14,228,-150,0,0,0,0,2.274
7970,2.5387,1.6244,0.00,2.5387,1.6305,1,3,0,14,228,-150,0,0,0,0,2.269
7980,2.5327,1.6244,0.00,2.5327,1.6305,1,3,0,14,228,-150,0,0,0,0,2.263
7990,2.5265,1.6244,0.00,2.5265,1.6305,1,3,0,14,228,-150,0,0,0,0,2.256
8000,2.5201,1.6244,0.00,2.5201,1.6305,1,3,0,14,225,-150,0,0,0,0,2.250
8010,2.5134,1.6244,0.00,2.5134,1.6305,1,3,0,14,225,-150,0,0,0,0,2.243
8020,2.5066,1.6244,0.00,2.5066,1.6305,1,3,0,14,225,-150,0,0,0,0,2.237
8030,2.4996,1.6244,0.00,2.4996,1.6305,1,3,0,14,225,-150,0,0,0,0,2.230
8040,2.4924,1.6244,0.00,2.4924,1.6305,1,3,0,14,225,-150,0,0,0,0,2.222
