t_ms,true_x,true_y,yaw_deg,map_x,map_y,seg,auto_state,route_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance
5350,2.6260,0.3085,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5360,2.6260,0.3086,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5370,2.6260,0.3089,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5380,2.6260,0.3094,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5390,2.6260,0.3101,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5400,2.6260,0.3109,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5410,2.6260,0.3120,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5420,2.6260,0.3133,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5430,2.6260,0.3148,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5440,2.6260,0.3165,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5450,2.6260,0.3183,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5460,2.6260,0.3204,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5470,2.6260,0.3227,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5480,2.6260,0.3252,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5490,2.6260,0.3279,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5500,2.6260,0.3307,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5510,2.6260,0.3338,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5520,2.6260,0.3371,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5530,2.6260,0.3406,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5540,2.6260,0.3442,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5550,2.6260,0.3481,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5560,2.6260,0.3522,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5570,2.6260,0.3564,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5580,2.6260,0.3609,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5590,2.6260,0.3656,0.00,0.0000,0.0000,0,2,0,140,240,0,75,0,0,0,1000.000
5600,2.6260,0.3704,0.00,2.6260,0.3765,0,3,0,139,240,0,150,0,0,0,1.370
5610,2.6260,0.3755,0.00,2.6260,0.3816,0,3,0,139,240,0,150,0,0,0,1.365
5620,2.6260,0.3808,0.00,2.6260,0.3868,0,3,0,139,240,0,150,0,0,0,1.360
5630,2.6260,0.3862,0.00,2.6260,0.3923,0,3,0,139,240,0,150,0,0,0,1.354
5640,2.6260,0.3919,0.00,2.6260,0.3980,0,3,0,139,240,0,150,0,0,0,1.349
5650,2.6260,0.3978,0.00,2.6260,0.4038,0,3,0,136,240,0,150,0,0,0,1.343
5660,2.6260,0.4038,0.00,2.6260,0.4099,0,3,0,136,240,0,150,0,0,0,1.337
5670,2.6260,0.4101,0.00,2.6260,0.4162,0,3,0,136,240,0,150,0,0,0,1.330
5680,2.6260,0.4165,0.00,2.6260,0.4226,0,3,0,136,240,0,150,0,0,0,1.324
5690,2.6260,0.4232,0.00,2.6260,0.4293,0,3,0,136,240,0,150,0,0,0,1.317
5700,2.6260,0.4301,0.00,2.6260,0.4361,0,5,0,133,240,0,150,0,0,0,1.310
5710,2.6260,0.4371,0.00,2.6260,0.4432,0,5,0,133,240,0,150,0,0,0,1.303
5720,2.6260,0.4444,0.00,2.6260,0.4505,0,5,0,133,240,0,150,0,0,0,1.296
5730,2.6260,0.4519,0.00,2.6260,0.4579,0,5,0,133,240,0,150,0,0,0,1.289
5740,2.6260,0.4595,0.00,2.6260,0.4656,0,5,0,133,240,0,150,0,0,0,1.281
5750,2.6260,0.4674,0.00,2.6260,0.4735,0,5,0,129,240,0,150,0,0,0,1.273
5760,2.6260,0.4755,0.00,2.6260,0.4815,0,5,0,129,240,0,150,0,0,0,1.265
5770,2.6260,0.4837,0.00,2.6260,0.4898,0,5,0,129,240,0,150,0,0,0,1.257
5780,2.6260,0.4922,0.00,2.6260,0.4983,0,5,0,129,240,0,150,0,0,0,1.248
5790,2.6260,0.5009,0.00,2.6260,0.5069,0,5,0,129,240,0,150,0,0,0,1.240
5800,2.6260,0.5097,0.00,2.6260,0.5158,0,5,0,125,240,0,150,0,0,0,1.231
5810,2.6260,0.5188,0.00,2.6260,0.5249,0,5,0,125,240,0,150,0,0,0,1.222
5820,2.6260,0.5280,0.00,2.6260,0.5341,0,5,0,125,240,0,150,0,0,0,1.212
5830,2.6260,0.5375,0.00,2.6260,0.5436,0,5,0,125,240,0,150,0,0,0,1.203
5840,2.6260,0.5472,0.00,2.6260,0.5532,0,5,0,125,240,0,150,0,0,0,1.193
5850,2.6260,0.5570,0.00,2.6260,0.5631,0,5,0,121,240,0,150,0,0,0,1.183
5860,2.6260,0.5671,0.00,2.6260,0.5732,0,5,0,121,240,0,150,0,0,0,1.173
5870,2.6260,0.5774,0.00,2.6260,0.5834,0,5,0,121,240,0,150,0,0,0,1.163
5880,2.6260,0.5878,0.00,2.6260,0.5939,0,5,0,121,240,0,150,0,0,0,1.153
5890,2.6260,0.5985,0.00,2.6260,0.6046,0,5,0,121,240,0,150,0,0,0,1.142
5900,2.6260,0.6094,0.00,2.6260,0.6154,0,5,0,115,240,0,150,0,0,0,1.131
5910,2.6260,0.6204,0.00,2.6260,0.6265,0,5,0,115,240,0,150,0,0,0,1.120
5920,2.6260,0.6317,0.00,2.6260,0.6378,0,5,0,115,240,0,150,0,0,0,1.109
5930,2.6260,0.6432,0.00,2.6260,0.6492,0,5,0,115,240,0,150,0,0,0,1.097
5940,2.6260,0.6548,0.00,2.6260,0.6609,0,5,0,115,240,0,150,0,0,0,1.086
5950,2.6260,0.6667,0.00,2.6260,0.6727,0,5,0,110,240,0,150,0,0,0,1.074
5960,2.6260,0.6786,0.00,2.6260,0.6847,0,5,0,110,240,0,150,0,0,0,1.062
5970,2.6260,0.6906,0.00,2.6260,0.6966,0,5,0,110,240,0,150,0,0,0,1.050
5980,2.6260,0.7025,0.00,2.6260,0.7086,0,5,0,110,240,0,150,0,0,0,1.038
5990,2.6260,0.7144,0.00,2.6260,0.7205,0,5,0,110,240,0,150,0,0,0,1.026
6000,2.6260,0.7264,0.00,2.6260,0.7324,0,5,0,104,240,0,150,0,0,0,1.014
6010,2.6260,0.7383,0.00,2.6260,0.7444,0,5,0,104,240,0,150,0,0,0,1.002
6020,2.6260,0.7502,0.00,2.6260,0.7563,0,5,0,104,240,0,150,0,0,0,0.990
6030,2.6260,0.7622,0.00,2.6260,0.7683,0,5,0,104,240,0,150,0,0,0,0.978
6040,2.6260,0.7741,0.00,2.6260,0.7802,0,5,0,104,240,0,150,0,0,0,0.966
6050,2.6260,0.7861,0.00,2.6260,0.7921,0,5,0,98,240,0,150,0,0,0,0.954
6060,2.6260,0.7980,0.00,2.6260,0.8041,0,5,0,98,240,0,150,0,0,0,0.942
6070,2.6260,0.8099,0.00,2.6260,0.8160,0,5,0,98,240,0,150,0,0,0,0.930
6080,2.6260,0.8219,0.00,2.6260,0.8279,0,5,0,98,240,0,150,0,0,0,0.919
6090,2.6260,0.8338,0.00,2.6260,0.8399,0,5,0,98,240,0,150,0,0,0,0.907
6100,2.6260,0.8457,0.00,2.6260,0.8518,0,5,0,92,240,0,150,0,0,0,0.895
6110,2.6260,0.8577,0.00,2.6260,0.8638,0,5,0,92,240,0,150,0,0,0,0.883
6120,2.6260,0.8696,0.00,2.6260,0.8757,0,5,0,92,240,0,150,0,0,0,0.871
6130,2.6260,0.8816,0.00,2.6260,0.8876,0,5,0,92,240,0,150,0,0,0,0.859
6140,2.6260,0.8935,0.00,2.6260,0.8996,0,5,0,92,240,0,150,0,0,0,0.847
6150,2.6260,0.9054,0.00,2.6260,0.9115,0,5,0,86,240,0,150,0,0,0,0.835
6160,2.6260,0.9174,0.00,2.6260,0.9234,0,5,0,86,240,0,150,0,0,0,0.823
6170,2.6260,0.9293,0.00,2.6260,0.9354,0,5,0,86,240,0,150,0,0,0,0.811
6180,2.6260,0.9413,0.00,2.6260,0.9473,0,5,0,86,240,0,150,0,0,0,0.799
6190,2.6260,0.9532,0.00,2.6260,0.9593,0,5,0,86,240,0,150,0,0,0,0.787
6200,2.6260,0.9651,0.00,2.6260,0.9712,0,5,0,80,240,0,150,0,0,0,0.775
6210,2.6260,0.9771,0.00,2.6260,0.9831,0,5,0,80,240,0,150,0,0,0,0.763
6220,2.6260,0.9890,0.00,2.6260,0.9951,0,5,0,80,240,0,150,0,0,0,0.751
6230,2.6260,1.0009,0.00,2.6260,1.0070,0,5,0,80,240,0,150,0,0,0,0.739
6240,2.6260,1.0129,0.00,2.6260,1.0190,0,5,0,80,240,0,150,0,0,0,0.728
6250,2.6260,1.0248,0.00,2.6260,1.0309,0,5,0,74,240,0,150,0,0,0,0.716
6260,2.6260,1.0368,0.00,2.6260,1.0428,0,5,0,74,240,0,150,0,0,0,0.704
6270,2.6260,1.0487,0.00,2.6260,1.0548,0,5,0,74,240,0,150,0,0,0,0.692
6280,2.6260,1.0606,0.00,2.6260,1.0667,0,5,0,74,240,0,150,0,0,0,0.680
6290,2.6260,1.0726,0.00,2.6260,1.0786,0,5,0,74,240,0,150,0,0,0,0.668
6300,2.6260,1.0845,0.00,2.6260,1.0906,0,5,0,68,45,0,150,0,0,0,0.656
6310,2.6260,1.0964,0.00,2.6260,1.1025,0,5,0,68,45,0,150,0,0,0,0.644
6320,2.6260,1.1084,0.00,2.6260,1.1145,0,5,0,68,45,0,150,0,0,0,0.632
6330,2.6260,1.1203,0.00,2.6260,1.1264,0,5,0,68,45,0,150,0,0,0,0.620
6340,2.6260,1.1323,0.00,2.6260,1.1383,0,5,0,68,45,0,150,0,0,0,0.608
6350,2.6260,1.1442,0.00,2.6260,1.1503,0,5,0,62,45,0,75,0,0,0,0.596
6360,2.6260,1.1560,0.00,2.6260,1.1621,0,5,0,62,45,0,75,0,0,0,0.584
6370,2.6260,1.1677,0.00,2.6260,1.1737,0,5,0,62,45,0,75,0,0,0,0.573
6380,2.6260,1.1791,0.00,2.6260,1.1852,0,5,0,62,45,0,75,0,0,0,0.561
6390,2.6260,1.1903,0.00,2.6260,1.1964,0,5,0,62,45,0,75,0,0,0,0.550
6400,2.6260,1.2013,0.00,2.6260,1.2074,0,5,0,56,45,0,75,0,0,0,0.539
6410,2.6260,1.2122,0.00,2.6260,1.2182,0,5,0,56,45,0,75,0,0,0,0.528
6420,2.6260,1.2228,0.00,2.6260,1.2289,0,5,0,56,45,0,75,0,0,0,0.518
6430,2.6260,1.2332,0.00,2.6260,1.2393,0,5,0,56,45,0,75,0,0,0,0.507
6440,2.6260,1.2435,0.00,2.6260,1.2495,0,5,0,56,45,0,75,0,0,0,0.497
6450,2.6260,1.2535,0.00,2.6260,1.2596,0,5,0,51,235,0,75,0,0,0,0.487
6460,2.6260,1.2633,0.00,2.6260,1.2694,0,5,0,51,235,0,75,0,0,0,0.477
6470,2.6260,1.2729,0.00,2.6260,1.2790,0,5,0,51,235,0,75,0,0,0,0.467
6480,2.6260,1.2824,0.00,2.6260,1.2884,0,5,0,51,235,0,75,0,0,0,0.458
6490,2.6260,1.2916,0.00,2.6260,1.2977,0,5,0,51,235,0,75,0,0,0,0.449
6500,2.6260,1.3006,0.00,2.6260,1.3067,0,5,0,46,235,0,75,0,0,0,0.440
6510,2.6260,1.3094,0.00,2.6260,1.3155,0,5,0,46,235,0,75,0,0,0,0.431
6520,2.6260,1.3181,0.00,2.6260,1.3241,0,5,0,46,235,0,75,0,0,0,0.422
6530,2.6260,1.3265,0.00,2.6260,1.3326,0,5,0,46,235,0,75,0,0,0,0.414
6540,2.6260,1.3347,0.00,2.6260,1.3408,0,5,0,46,235,0,75,0,0,0,0.406
6550,2.6260,1.3428,0.00,2.6260,1.3488,0,5,0,42,235,0,75,0,0,0,0.398
6560,2.6260,1.3506,0.00,2.6260,1.3567,0,5,0,42,235,0,75,0,0,0,0.390
6570,2.6260,1.3582,0.00,2.6260,1.3643,0,5,0,42,235,0,75,0,0,0,0.382
6580,2.6260,1.3656,0.00,2.6260,1.3717,0,5,0,42,235,0,75,0,0,0,0.375
6590,2.6260,1.3729,0.00,2.6260,1.3789,0,5,0,42,235,0,75,0,0,0,0.368
6600,2.6260,1.3799,0.00,2.6260,1.3860,0,5,0,38,235,0,75,0,0,0,0.361
6610,2.6260,1.3867,0.00,2.6260,1.3928,0,5,0,38,235,0,75,0,0,0,0.354
6620,2.6260,1.3934,0.00,2.6260,1.3994,0,5,0,38,235,0,75,0,0,0,0.347
6630,2.6260,1.3998,0.00,2.6260,1.4059,0,5,0,38,235,0,75,0,0,0,0.341
6640,2.6260,1.4060,0.00,2.6260,1.4121,0,5,0,38,235,0,75,0,0,0,0.334
6650,2.6260,1.4120,0.00,2.6260,1.4181,0,5,0,35,235,0,75,0,0,0,0.328
6660,2.6260,1.4180,0.00,2.6260,1.4241,0,5,0,35,235,0,75,0,0,0,0.322
6670,2.6260,1.4240,0.00,2.6260,1.4301,0,5,0,35,235,0,75,0,0,0,0.316
6680,2.6260,1.4300,0.00,2.6260,1.4360,0,5,0,35,235,0,75,0,0,0,0.310
6690,2.6260,1.4359,0.00,2.6260,1.4420,0,5,0,35,235,0,75,0,0,0,0.305
6700,2.6260,1.4419,0.00,2.6260,1.4480,0,5,0,32,235,0,75,0,0,0,0.299
6710,2.6260,1.4479,0.00,2.6260,1.4539,0,5,0,32,235,0,75,0,0,0,0.293
6720,2.6260,1.4538,0.00,2.6260,1.4599,0,5,0,32,235,0,75,0,0,0,0.287
6730,2.6260,1.4598,0.00,2.6260,1.4659,0,5,0,32,235,0,75,0,0,0,0.281
6740,2.6260,1.4658,0.00,2.6260,1.4718,0,5,0,32,235,0,75,0,0,0,0.275
6750,2.6260,1.4717,0.00,2.6260,1.4778,0,5,0,29,235,0,75,0,0,0,0.269
6760,2.6260,1.4777,0.00,2.6260,1.4838,0,5,0,29,235,0,75,0,0,0,0.263
6770,2.6260,1.4837,0.00,2.6260,1.4897,0,5,0,29,235,0,75,0,0,0,0.257
6780,2.6260,1.4896,0.00,2.6260,1.4957,0,5,0,29,235,0,75,0,0,0,0.251
6790,2.6260,1.4956,0.00,2.6260,1.5017,0,5,0,29,235,0,75,0,0,0,0.245
6800,2.6260,1.5016,0.00,2.6260,1.5077,0,5,0,26,235,0,75,0,0,0,0.239
6810,2.6260,1.5075,0.00,2.6260,1.5136,0,5,0,26,235,0,75,0,0,0,0.233
6820,2.6260,1.5135,0.00,2.6260,1.5196,0,5,0,26,235,0,75,0,0,0,0.227
6830,2.6260,1.5195,0.00,2.6260,1.5256,0,5,0,26,235,0,75,0,0,0,0.221
6840,2.6260,1.5255,0.00,2.6260,1.5315,0,5,0,26,235,0,75,0,0,0,0.215
6850,2.6260,1.5314,0.00,2.6260,1.5375,0,5,0,23,235,0,0,0,1,0,0.209
6860,2.6260,1.5373,0.00,2.6260,1.5434,0,5,0,23,235,0,0,0,1,0,0.203
6870,2.6260,1.5429,0.00,2.6260,1.5490,0,5,0,23,235,0,0,0,1,0,0.197
6880,2.6260,1.5484,0.00,2.6260,1.5545,0,5,0,23,235,0,65,0,1,0,0.192
6890,2.6260,1.5537,0.00,2.6260,1.5597,0,5,0,23,235,0,65,0,1,0,0.187
6900,2.6260,1.5587,0.00,2.6260,1.5648,0,5,0,20,235,0,0,0,1,0,0.182
6910,2.6260,1.5636,0.00,2.6260,1.5697,0,5,0,20,235,0,0,0,1,0,0.177
6920,2.6260,1.5682,0.00,2.6260,1.5743,0,5,0,20,235,0,53,0,1,0,0.172
6930,2.6260,1.5727,0.00,2.6260,1.5788,0,5,0,20,235,0,53,0,1,0,0.168
6940,2.6260,1.5770,0.00,2.6260,1.5830,0,5,0,20,235,0,53,0,1,0,0.163
6950,2.6260,1.5810,0.00,2.6260,1.5871,0,5,0,18,235,0,0,0,1,0,0.159
6960,2.6260,1.5849,0.00,2.6260,1.5909,0,5,0,18,235,0,44,1,1,0,0.156
6970,2.6260,1.5885,0.00,2.6260,1.5946,0,5,0,18,235,0,44,1,1,0,0.152
6980,2.6260,1.5920,0.00,2.6260,1.5981,0,5,0,18,235,0,44,1,1,0,0.148
6990,2.6260,1.5953,0.00,2.6260,1.6013,1,5,0,18,235,0,44,1,1,0,0.145
7000,2.6260,1.5983,0.00,2.6260,1.6044,1,5,0,16,235,0,0,0,0,0,1000.000
7010,2.6260,1.6012,0.00,2.6260,1.6072,1,5,0,16,235,0,0,0,0,0,1000.000
7020,2.6260,1.6038,0.00,2.6260,1.6099,1,5,0,16,235,0,0,0,0,0,1000.000
7030,2.6260,1.6063,0.00,2.6260,1.6124,1,5,0,16,235,0,0,0,0,0,1000.000
7040,2.6260,1.6085,0.00,2.6260,1.6146,1,5,0,16,235,0,0,0,0,0,1000.000
7050,2.6260,1.6106,0.00,2.6260,1.6167,1,5,0,15,235,0,0,0,0,0,1000.000
7060,2.6260,1.6125,0.00,2.6260,1.6185,1,5,0,15,235,0,0,0,0,0,1000.000
7070,2.6260,1.6141,0.00,2.6260,1.6202,1,5,0,15,235,0,0,0,0,0,1000.000
7080,2.6260,1.6156,0.00,2.6260,1.6217,1,5,0,15,235,0,0,0,0,0,1000.000
7090,2.6260,1.6168,0.00,2.6260,1.6229,1,5,0,15,235,0,0,0,0,0,1000.000
7100,2.6260,1.6179,0.00,2.6260,1.6240,1,5,0,14,235,0,0,0,0,0,1000.000
7110,2.6260,1.6188,0.00,2.6260,1.6248,1,5,0,14,235,0,0,0,0,0,1000.000
7120,2.6260,1.6194,0.00,2.6260,1.6255,1,5,0,14,235,0,0,0,0,0,1000.000
7130,2.6260,1.6199,0.00,2.6260,1.6259,1,5,0,14,235,0,0,0,0,0,1000.000
7140,2.6260,1.6201,0.00,2.6260,1.6262,1,5,0,14,235,0,0,0,0,0,1000.000
7150,2.6260,1.6203,0.00,2.6260,1.6263,1,5,0,14,235,0,0,0,0,0,1000.000
7160,2.6260,1.6204,0.00,2.6260,1.6265,1,5,0,14,235,0,0,0,0,0,1000.000
7170,2.6260,1.6205,0.00,2.6260,1.6266,1,5,0,14,235,0,0,0,0,0,1000.000
7180,2.6260,1.6205,0.00,2.6260,1.6266,1,5,0,14,235,0,0,0,0,0,1000.000
7190,2.6260,1.6206,0.00,2.6260,1.6267,1,5,0,14,235,0,0,0,0,0,1000.000
7200,2.6260,1.6206,0.00,2.6260,1.6267,1,5,0,14,235,0,0,0,0,0,1000.000
7210,2.6260,1.6206,0.00,2.6260,1.6267,1,5,0,14,235,0,0,0,0,0,1000.000
7220,2.6260,1.6206,0.00,2.6260,1.6267,1,5,0,14,235,0,0,0,0,0,1000.000
7230,2.6260,1.6206,0.00,2.6260,1.6267,1,5,0,14,235,0,0,0,0,0,1000.000
7240,2.6260,1.6206,0.00,2.6260,1.6267,1,5,0,14,235,0,0,0,0,0,1000.000
7250,2.6260,1.6206,0.00,2.6260,1.6267,1,5,0,14,235,0,0,0,0,0,1000.000
7260,2.6260,1.6206,0.00,2.6260,1.6267,1,5,0,14,235,0,0,0,0,0,1000.000
7270,2.6260,1.6206,0.00,2.6260,1.6267,1,5,0,14,235,0,0,0,0,0,1000.000
7280,2.6260,1.6206,0.00,2.6260,1.6267,1,5,0,14,235,0,0,0,0,0,1000.000
7290,2.6260,1.6206,0.00,2.6260,1.6267,1,5,0,14,235,0,0,0,0,0,1000.000
7300,2.6260,1.6206,0.00,2.6260,1.6267,1,5,0,14,235,0,0,0,0,0,1000.000
7310,2.6260,1.6206,0.00,2.6260,1.6267,1,5,0,14,235,0,0,0,0,0,1000.000
7320,2.6260,1.6206,0.00,2.6260,1.6267,1,5,0,14,235,0,0,0,0,0,1000.000
7330,2.6260,1.6206,0.00,2.6260,1.6267,1,5,0,14,235,0,0,0,0,0,1000.000
7340,2.6260,1.6206,0.00,2.6260,1.6267,1,5,0,14,235,0,0,0,0,0,1000.000
7350,2.6260,1.6206,0.00,2.6260,1.6267,1,5,0,14,235,0,0,0,0,0,1000.000
7360,2.6260,1.6206,0.00,2.6260,1.6267,1,5,0,14,235,0,0,0,0,0,1000.000
7370,2.6260,1.6206,0.00,2.6260,1.6267,1,5,0,14,235,0,0,0,0,0,1000.000
7380,2.6260,1.6206,0.00,2.6260,1.6267,1,5,0,14,235,0,0,0,0,0,1000.000
7390,2.6260,1.6206,0.00,2.6260,1.6267,1,5,0,14,235,0,0,0,0,0,1000.000
7400,2.6260,1.6206,0.00,2.6260,1.6267,1,5,0,14,235,-150,0,0,0,0,2.356
7410,2.6259,1.6206,0.00,2.6259,1.6267,1,5,0,14,235,-150,0,0,0,0,2.356
7420,2.6256,1.6206,0.00,2.6256,1.6267,1,5,0,14,235,-150,0,0,0,0,2.356
7430,2.6251,1.6206,0.00,2.6251,1.6267,1,5,0,14,235,-150,0,0,0,0,2.355
7440,2.6244,1.6206,0.00,2.6244,1.6267,1,5,0,14,235,-150,0,0,0,0,2.354
7450,2.6236,1.6206,0.00,2.6235,1.6267,1,5,0,14,235,-150,0,0,0,0,2.354
7460,2.6225,1.6206,0.00,2.6225,1.6267,1,5,0,14,235,-150,0,0,0,0,2.352
7470,2.6212,1.6206,0.00,2.6212,1.6267,1,5,0,14,235,-150,0,0,0,0,2.351
7480,2.6197,1.6206,0.00,2.6197,1.6267,1,5,0,14,235,-150,0,0,0,0,2.350
7490,2.6180,1.6206,0.00,2.6180,1.6267,1,5,0,14,235,-150,0,0,0,0,2.348
7500,2.6161,1.6206,0.00,2.6161,1.6267,1,5,0,14,234,-150,0,0,0,0,2.346
7510,2.6140,1.6206,0.00,2.6140,1.6267,1,5,0,14,234,-150,0,0,0,0,2.344
7520,2.6117,1.6206,0.00,2.6117,1.6267,1,5,0,14,234,-150,0,0,0,0,2.342
7530,2.6092,1.6206,0.00,2.6092,1.6267,1,5,0,14,234,-150,0,0,0,0,2.339
7540,2.6065,1.6206,0.00,2.6065,1.6267,1,5,0,14,234,-150,0,0,0,0,2.337
7550,2.6037,1.6206,0.00,2.6036,1.6267,1,5,0,14,233,-150,0,0,0,0,2.334
7560,2.6006,1.6206,0.00,2.6006,1.6267,1,5,0,14,233,-150,0,0,0,0,2.331
7570,2.5973,1.6206,0.00,2.5973,1.6267,1,5,0,14,233,-150,0,0,0,0,2.327
7580,2.5938,1.6206,0.00,2.5938,1.6267,1,5,0,14,233,-150,0,0,0,0,2.324
7590,2.5901,1.6206,0.00,2.5901,1.6267,1,5,0,14,233,-150,0,0,0,0,2.320
7600,2.5862,1.6206,0.00,2.5862,1.6267,1,5,0,14,231,-150,0,0,0,0,2.316
7610,2.5821,1.6206,0.00,2.5821,1.6267,1,5,0,14,231,-150,0,0,0,0,2.312
7620,2.5778,1.6206,0.00,2.5778,1.6267,1,5,0,14,231,-150,0,0,0,0,2.308
7630,2.5733,1.6206,0.00,2.5733,1.6267,1,5,0,14,231,-150,0,0,0,0,2.303
7640,2.5686,1.6206,0.00,2.5686,1.6267,1,5,0,14,231,-150,0,0,0,0,2.299
7650,2.5638,1.6206,0.00,2.5638,1.6267,1,5,0,14,229,-150,0,0,0,0,2.294
7660,2.5587,1.6206,0.00,2.5587,1.6267,1,5,0,14,229,-150,0,0,0,0,2.289
7670,2.5534,1.6206,0.00,2.5534,1.6267,1,5,0,14,229,-150,0,0,0,0,2.283
7680,2.5479,1.6206,0.00,2.5479,1.6267,1,5,0,14,229,-150,0,0,0,0,2.278
7690,2.5422,1.6206,0.00,2.5422,1.6267,1,5,0,14,229,-150,0,0,0,0,2.272
7700,2.5363,1.6206,0.00,2.5363,1.6267,1,5,0,14,226,-150,0,0,0,0,2.266
7710,2.5302,1.6206,0.00,2.5302,1.6267,1,5,0,14,226,-150,0,0,0,0,2.260
7720,2.5239,1.6206,0.00,2.5239,1.6267,1,5,0,14,226,-150,0,0,0,0,2.254
7730,2.5174,1.6206,0.00,2.5174,1.6267,1,5,0,14,226,-150,0,0,0,0,2.247
7740,2.5107,1.6206,0.00,2.5107,1.6267,1,5,0,14,226,-150,0,0,0,0,2.241
7750,2.5039,1.6206,0.00,2.5038,1.6267,1,5,0,14,223,-150,0,0,0,0,2.234
7760,2.4968,1.6206,0.00,2.4968,1.6267,1,5,0,14,223,-150,0,0,0,0,2.227
7770,2.4895,1.6206,0.00,2.4895,1.6267,1,5,0,14,223,-150,0,0,0,0,2.219
7780,2.4820,1.6206,0.00,2.4820,1.6267,1,5,0,14,223,-150,0,0,0,0,2.212
7790,2.4743,1.6206,0.00,2.4743,1.6267,1,5,0,14,223,-150,0,0,0,0,2.204
7800,2.4664,1.6206,0.00,2.4664,1.6267,1,5,0,14,219,-150,0,0,0,0,2.196
7810,2.4583,1.6206,0.00,2.4583,1.6267,1,5,0,14,219,-150,0,0,0,0,2.188
7820,2.4500,1.6206,0.00,2.4500,1.6267,1,5,0,14,219,-150,0,0,0,0,2.180
7830,2.4415,1.6206,0.00,2.4415,1.6267,1,5,0,14,219,-150,0,0,0,0,2.172
7840,2.4328,1.6206,0.00,2.4328,1.6267,1,5,0,14,219,-150,0,0,0,0,2.163
7850,2.4240,1.6206,0.00,2.4239,1.6267,1,5,0,14,215,-150,0,0,0,0,2.154
7860,2.4149,1.6206,0.00,2.4149,1.6267,1,5,0,14,215,-150,0,0,0,0,2.145
7870,2.4056,1.6206,0.00,2.4056,1.6267,1,5,0,14,215,-150,0,0,0,0,2.136
7880,2.3961,1.6206,0.00,2.3961,1.6267,1,5,0,14,215,-150,0,0,0,0,2.126
7890,2.3864,1.6206,0.00,2.3864,1.6267,1,5,0,14,215,-150,0,0,0,0,2.116
7900,2.3765,1.6206,0.00,2.3765,1.6267,1,5,0,14,210,-150,0,0,0,0,2.106
7910,2.3664,1.6206,0.00,2.3664,1.6267,1,5,0,14,210,-150,0,0,0,0,2.096
7920,2.3561,1.6206,0.00,2.3561,1.6267,1,5,0,14,210,-150,0,0,0,0,2.086
7930,2.3456,1.6206,0.00,2.3456,1.6267,1,5,0,14,210,-150,0,0,0,0,2.076
7940,2.3349,1.6206,0.00,2.3349,1.6267,1,5,0,14,210,-150,0,0,0,0,2.065
7950,2.3240,1.6206,0.00,2.3240,1.6267,1,5,0,14,205,-150,0,0,0,0,2.054
7960,2.3130,1.6206,0.00,2.3130,1.6267,1,5,0,14,205,-150,0,0,0,0,2.043
7970,2.3017,1.6206,0.00,2.3017,1.6267,1,5,0,14,205,-150,0,0,0,0,2.032
7980,2.2902,1.6206,0.00,2.2902,1.6267,1,5,0,14,205,-150,0,0,0,0,2.020
7990,2.2785,1.6206,0.00,2.2785,1.6267,1,5,0,14,205,-150,0,0,0,0,2.008
8000,2.2666,1.6206,0.00,2.2666,1.6267,1,5,0,14,199,-150,0,0,0,0,1.997
8010,2.2547,1.6206,0.00,2.2547,1.6267,1,5,0,14,199,-150,0,0,0,0,1.985
8020,2.2427,1.6206,0.00,2.2427,1.6267,1,5,0,14,199,-150,0,0,0,0,1.973
8030,2.2308,1.6206,0.00,2.2308,1.6267,1,5,0,14,199,-150,0,0,0,0,1.961
8040,2.2189,1.6206,0.00,2.2189,1.6267,1,5,0,14,199,-150,0,0,0,0,1.949
