t_ms,true_x,true_y,yaw_deg,map_x,map_y,fused_x,fused_y,enc_x,enc_y,enc_w,imu_ok,seg,auto_state,route_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance,odom_err
8860,1.9031,1.7665,0.00,1.8914,2.1581,1.5218,1.8600,1.5285,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3918
8870,1.9150,1.7665,0.00,1.9034,2.1581,1.5337,1.8600,1.5404,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3917
8880,1.9270,1.7665,0.00,1.9153,2.1580,1.5457,1.8599,1.5524,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3917
8890,1.9389,1.7665,0.00,1.9273,2.1579,1.5576,1.8599,1.5643,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3916
8900,1.9508,1.7665,0.00,1.9392,2.1579,1.5695,1.8599,1.5763,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3915
8910,1.9628,1.7665,0.00,1.9511,2.1578,1.5815,1.8598,1.5882,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3915
8920,1.9747,1.7665,0.00,1.9631,2.1577,1.5934,1.8598,1.6001,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3914
8930,1.9867,1.7665,0.00,1.9750,2.1576,1.6053,1.8598,1.6121,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3913
8940,1.9986,1.7665,0.00,1.9870,2.1576,1.6173,1.8597,1.6240,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3912
8950,2.0105,1.7665,0.00,1.9989,2.1575,1.6292,1.8597,1.6359,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3912
8960,2.0225,1.7665,0.00,2.0108,2.1574,1.6412,1.8597,1.6479,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3911
8970,2.0344,1.7665,0.00,2.0228,2.1574,1.6531,1.8596,1.6598,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3910
8980,2.0464,1.7665,0.00,2.0347,2.1573,1.6650,1.8596,1.6718,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3910
8990,2.0583,1.7665,0.00,2.0467,2.1572,1.6770,1.8596,1.6837,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3909
9000,2.0702,1.7665,0.00,2.0586,2.1572,1.6889,1.8595,1.6956,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3908
9010,2.0822,1.7665,0.00,2.0705,2.1571,1.7009,1.8595,1.7076,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3908
9020,2.0941,1.7665,0.00,2.0825,2.1570,1.7128,1.8595,1.7195,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3907
9030,2.1060,1.7665,0.00,2.0944,2.1569,1.7247,1.8594,1.7314,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3906
9040,2.1180,1.7665,0.00,2.1064,2.1569,1.7367,1.8594,1.7434,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3906
9050,2.1299,1.7665,0.00,2.1183,2.1568,1.7486,1.8594,1.7553,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3905
9060,2.1419,1.7665,0.00,2.1302,2.1567,1.7606,1.8593,1.7673,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3904
9070,2.1538,1.7665,0.00,2.1422,2.1567,1.7725,1.8593,1.7792,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3903
9080,2.1657,1.7665,0.00,2.1541,2.1566,1.7844,1.8592,1.7911,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3903
9090,2.1777,1.7665,0.00,2.1661,2.1565,1.7964,1.8592,1.8031,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3902
9100,2.1896,1.7665,0.00,2.1780,2.1565,1.8083,1.8592,1.8150,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3901
9110,2.2015,1.7665,0.00,2.1899,2.1564,1.8202,1.8591,1.8269,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3901
9120,2.2135,1.7665,0.00,2.2019,2.1563,1.8322,1.8591,1.8389,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3900
9130,2.2254,1.7665,0.00,2.2138,2.1563,1.8441,1.8591,1.8508,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3899
9140,2.2374,1.7665,0.00,2.2258,2.1562,1.8561,1.8590,1.8628,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3899
9150,2.2493,1.7665,0.00,2.2377,2.1561,1.8680,1.8590,1.8747,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3898
9160,2.2612,1.7665,0.00,2.2496,2.1560,1.8799,1.8590,1.8866,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3897
9170,2.2732,1.7665,0.00,2.2616,2.1560,1.8919,1.8589,1.8986,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3896
9180,2.2851,1.7665,0.00,2.2735,2.1559,1.9038,1.8589,1.9105,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3896
9190,2.2970,1.7665,0.00,2.2855,2.1558,1.9158,1.8589,1.9224,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3895
9200,2.3090,1.7665,0.00,2.2974,2.1558,1.9277,1.8588,1.9344,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3894
9210,2.3209,1.7665,0.00,2.3093,2.1557,1.9396,1.8588,1.9463,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3894
9220,2.3329,1.7665,0.00,2.3213,2.1556,1.9516,1.8588,1.9583,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3893
9230,2.3448,1.7665,0.00,2.3332,2.1556,1.9635,1.8587,1.9702,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3892
9240,2.3567,1.7665,0.00,2.3452,2.1555,1.9755,1.8587,1.9821,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3892
9250,2.3687,1.7665,0.00,2.3571,2.1554,1.9874,1.8587,1.9941,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3891
9260,2.3806,1.7665,0.00,2.3690,2.1553,1.9993,1.8586,2.0060,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3890
9270,2.3926,1.7665,0.00,2.3810,2.1553,2.0113,1.8586,2.0179,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3889
9280,2.4045,1.7665,0.00,2.3929,2.1552,2.0232,1.8586,2.0299,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3889
9290,2.4164,1.7665,0.00,2.4049,2.1551,2.0351,1.8585,2.0418,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3888
9300,2.4284,1.7665,0.00,2.4168,2.1551,2.0471,1.8585,2.0538,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3887
9310,2.4403,1.7665,0.00,2.4288,2.1550,2.0590,1.8585,2.0657,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3887
9320,2.4522,1.7665,0.00,2.4407,2.1549,2.0710,1.8584,2.0776,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3886
9330,2.4642,1.7665,0.00,2.4526,2.1549,2.0829,1.8584,2.0896,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3885
9340,2.4761,1.7665,0.00,2.4646,2.1548,2.0948,1.8584,2.1015,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3885
9350,2.4881,1.7665,0.00,2.4765,2.1547,2.1068,1.8583,2.1134,1.8703,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3884
9360,2.5000,1.7665,0.00,2.4885,2.1547,2.1187,1.8583,2.1254,1.8703,0.500,1,2,5,0,0,0,150,0,0,0,0,0.000,0.3883
9370,2.5119,1.7665,0.00,2.5004,2.1546,2.1307,1.8582,2.1373,1.8703,0.500,1,2,5,0,0,0,150,0,0,0,0,0.000,0.3883
9380,2.5239,1.7665,0.00,2.5123,2.1545,2.1426,1.8582,2.1493,1.8703,0.500,1,2,5,0,0,0,150,0,0,0,0,0.000,0.3882
9390,2.5358,1.7665,0.00,2.5243,2.1544,2.1545,1.8582,2.1612,1.8703,0.500,1,2,5,0,0,0,150,0,0,0,0,0.000,0.3881
9400,2.5477,1.7665,0.00,2.5362,2.1544,2.1665,1.8581,2.1731,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.3880
9410,2.5596,1.7665,0.00,2.5481,2.1543,2.1784,1.8581,2.1850,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.3880
9420,2.5712,1.7665,0.00,2.5600,2.1542,2.1901,1.8581,2.1966,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.3879
9430,2.5827,1.7665,0.00,2.5717,2.1542,2.2017,1.8580,2.2081,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.3878
9440,2.5939,1.7665,0.00,2.5831,2.1541,2.2131,1.8580,2.2193,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.3877
9450,2.6050,1.7665,0.00,2.5944,2.1540,2.2243,1.8580,2.2304,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.3877
9460,2.6158,1.7665,0.00,2.6055,2.1540,2.2353,1.8579,2.2412,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.3876
9470,2.6265,1.7665,0.00,2.6163,2.1539,2.2460,1.8579,2.2519,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.3875
9480,2.6369,1.7665,0.00,2.6270,2.1538,2.2566,1.8579,2.2623,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.3874
9490,2.6472,1.7665,0.00,2.6374,2.1537,2.2670,1.8578,2.2726,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.3874
9500,2.6572,1.7665,0.00,2.6477,2.1537,2.2772,1.8578,2.2827,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.3873
9510,2.6671,1.7665,0.00,2.6578,2.1536,2.2872,1.8578,2.2925,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.3872
9520,2.6767,1.7665,0.00,2.6676,2.1535,2.2969,1.8577,2.3022,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.3871
9530,2.6862,1.7665,0.00,2.6773,2.1535,2.3065,1.8577,2.3116,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.3871
9540,2.6954,1.7665,0.00,2.6867,2.1534,2.3159,1.8577,2.3209,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.3870
9550,2.7045,1.7665,0.00,2.6960,2.1533,2.3251,1.8576,2.3300,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.3869
9560,2.7133,1.7665,0.00,2.7051,2.1533,2.3341,1.8576,2.3388,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.3868
9570,2.7220,1.7665,0.00,2.7139,2.1532,2.3428,1.8576,2.3475,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.3868
9580,2.7304,1.7665,0.00,2.7226,2.1531,2.3514,1.8575,2.3560,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.3867
9590,2.7310,1.7665,0.00,2.7310,2.1530,2.3598,1.8575,2.3642,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.3865
9600,2.7310,1.7665,0.00,2.7393,2.1530,2.3680,1.8575,2.3723,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.3866
9610,2.7310,1.7665,0.00,2.7474,2.1529,2.3760,1.8574,2.3801,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.3868
9620,2.7310,1.7665,0.00,2.7552,2.1528,2.3837,1.8574,2.3878,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.3871
9630,2.7310,1.7665,0.00,2.7629,2.1528,2.3913,1.8573,2.3952,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.3876
9640,2.7310,1.7665,0.00,2.7704,2.1527,2.3987,1.8573,2.4025,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.3882
9650,2.7310,1.7665,0.00,2.7776,2.1526,2.4059,1.8573,2.4095,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.3889
9660,2.7310,1.7665,0.00,2.7847,2.1526,2.4128,1.8572,2.4164,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.3898
9670,2.7310,1.7665,0.00,2.7915,2.1525,2.4196,1.8572,2.4231,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.3907
9680,2.7310,1.7665,0.00,2.7982,2.1524,2.4262,1.8572,2.4295,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.3917
9690,2.7310,1.7665,0.00,2.8047,2.1524,2.4326,1.8571,2.4358,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.3928
9700,2.7310,1.7665,0.00,2.8109,2.1523,2.4388,1.8571,2.4418,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.3940
9710,2.7310,1.7665,0.00,2.8170,2.1522,2.4447,1.8571,2.4477,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.3952
9720,2.7310,1.7665,0.00,2.8228,2.1521,2.4505,1.8570,2.4533,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.3964
9730,2.7310,1.7665,0.00,2.8285,2.1521,2.4561,1.8570,2.4588,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.3977
9740,2.7310,1.7665,0.00,2.8340,2.1520,2.4615,1.8570,2.4641,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.3990
9750,2.7310,1.7665,0.00,2.8392,2.1519,2.4667,1.8569,2.4691,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.4003
9760,2.7310,1.7665,0.00,2.8443,2.1519,2.4717,1.8569,2.4740,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.4017
9770,2.7310,1.7665,0.00,2.8491,2.1518,2.4764,1.8569,2.4787,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.4030
9780,2.7310,1.7665,0.00,2.8538,2.1517,2.4810,1.8568,2.4831,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.4043
9790,2.7310,1.7665,0.00,2.8583,2.1517,2.4854,1.8568,2.4874,1.8703,0.500,1,2,5,0,0,0,0,0,0,0,0,0.000,0.4056
9800,2.7310,1.7665,0.00,2.8625,2.1516,2.4896,1.8568,2.4914,1.8703,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4069
9810,2.7310,1.7665,0.00,2.8666,2.1515,2.4936,1.8567,2.4953,1.8703,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4082
9820,2.7310,1.7665,0.00,2.8704,2.1514,2.4973,1.8567,2.4989,1.8703,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4094
9830,2.7310,1.7665,0.00,2.8741,2.1514,2.5009,1.8567,2.5024,1.8703,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4106
9840,2.7310,1.7665,0.00,2.8776,2.1513,2.5043,1.8566,2.5056,1.8703,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4118
9850,2.7310,1.7665,0.00,2.8808,2.1512,2.5075,1.8566,2.5087,1.8703,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4129
9860,2.7310,1.7665,0.00,2.8839,2.1512,2.5104,1.8566,2.5116,1.8703,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4139
9870,2.7310,1.7665,0.00,2.8868,2.1511,2.5132,1.8565,2.5142,1.8703,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4149
9880,2.7310,1.7667,0.00,2.8895,2.1511,2.5159,1.8566,2.5168,1.8705,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4158
9890,2.7310,1.7671,0.00,2.8921,2.1512,2.5185,1.8568,2.5195,1.8709,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4165
9900,2.7310,1.7676,0.00,2.8947,2.1515,2.5212,1.8572,2.5221,1.8714,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4173
9910,2.7310,1.7684,0.00,2.8974,2.1520,2.5238,1.8578,2.5247,1.8722,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4181
9920,2.7310,1.7694,0.00,2.9000,2.1527,2.5264,1.8586,2.5274,1.8732,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4189
9930,2.7310,1.7706,0.00,2.9026,2.1536,2.5291,1.8597,2.5300,1.8743,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4197
9940,2.7310,1.7719,0.00,2.9053,2.1547,2.5317,1.8609,2.5326,1.8757,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4206
9950,2.7310,1.7735,0.00,2.9079,2.1560,2.5343,1.8623,2.5352,1.8773,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4214
9960,2.7310,1.7753,0.00,2.9106,2.1575,2.5370,1.8639,2.5379,1.8790,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4223
9970,2.7310,1.7773,0.00,2.9132,2.1592,2.5396,1.8657,2.5405,1.8810,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4232
9980,2.7310,1.7794,0.00,2.9158,2.1611,2.5422,1.8677,2.5431,1.8831,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4241
9990,2.7310,1.7818,0.00,2.9185,2.1633,2.5448,1.8700,2.5457,1.8855,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4250
10000,2.7310,1.7844,0.00,2.9211,2.1656,2.5475,1.8724,2.5484,1.8881,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4260
10010,2.7310,1.7872,0.00,2.9238,2.1681,2.5501,1.8750,2.5510,1.8909,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4269
10020,2.7310,1.7901,0.00,2.9264,2.1708,2.5527,1.8778,2.5536,1.8938,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4279
10030,2.7310,1.7933,0.00,2.9290,2.1737,2.5554,1.8808,2.5562,1.8970,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4289
10040,2.7310,1.7967,0.00,2.9317,2.1768,2.5580,1.8840,2.5588,1.9003,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4299
10050,2.7310,1.8002,0.00,2.9343,2.1801,2.5606,1.8875,2.5614,1.9039,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4309
10060,2.7310,1.8040,0.00,2.9370,2.1836,2.5632,1.8911,2.5641,1.9077,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4319
10070,2.7310,1.8080,0.00,2.9396,2.1873,2.5659,1.8949,2.5667,1.9116,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4329
10080,2.7310,1.8122,0.00,2.9422,2.1912,2.5685,1.8989,2.5693,1.9158,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4340
10090,2.7310,1.8165,0.00,2.9449,2.1954,2.5711,1.9031,2.5719,1.9202,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4350
10100,2.7310,1.8211,0.00,2.9475,2.1997,2.5738,1.9076,2.5746,1.9247,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4361
10110,2.7310,1.8259,0.00,2.9502,2.2042,2.5764,1.9122,2.5772,1.9295,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4372
10120,2.7310,1.8309,0.00,2.9528,2.2089,2.5790,1.9170,2.5798,1.9345,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4383
10130,2.7310,1.8360,0.00,2.9554,2.2138,2.5817,1.9220,2.5824,1.9396,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4394
10140,2.7310,1.8414,0.00,2.9581,2.2189,2.5843,1.9272,2.5851,1.9450,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4405
10150,2.7310,1.8470,0.00,2.9607,2.2242,2.5869,1.9326,2.5877,1.9506,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4417
10160,2.7310,1.8528,0.00,2.9634,2.2297,2.5896,1.9383,2.5903,1.9563,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4428
10170,2.7310,1.8587,0.00,2.9660,2.2354,2.5922,1.9441,2.5930,1.9623,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4440
10180,2.7310,1.8649,0.00,2.9686,2.2413,2.5948,1.9501,2.5956,1.9684,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4452
10190,2.7310,1.8713,0.00,2.9713,2.2474,2.5974,1.9563,2.5982,1.9748,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4464
10200,2.7310,1.8779,0.00,2.9739,2.2538,2.6001,1.9627,2.6008,1.9814,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4476
10210,2.7310,1.8846,0.00,2.9766,2.2603,2.6027,1.9693,2.6034,1.9881,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4488
10220,2.7310,1.8916,0.00,2.9792,2.2670,2.6053,1.9762,2.6060,1.9951,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4500
10230,2.7310,1.8988,0.00,2.9818,2.2739,2.6080,1.9832,2.6087,2.0023,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4512
10240,2.7310,1.9062,0.00,2.9845,2.2810,2.6106,1.9904,2.6113,2.0096,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4525
10250,2.7310,1.9137,0.00,2.9871,2.2883,2.6132,1.9978,2.6139,2.0172,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4538
10260,2.7310,1.9215,0.00,2.9898,2.2958,2.6158,2.0054,2.6165,2.0250,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4550
10270,2.7310,1.9295,0.00,2.9924,2.3035,2.6185,2.0132,2.6191,2.0329,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4563
10280,2.7310,1.9377,0.00,2.9950,2.3114,2.6211,2.0213,2.6218,2.0411,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4576
10290,2.7310,1.9460,0.00,2.9977,2.3195,2.6237,2.0295,2.6244,2.0495,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4589
10300,2.7310,1.9546,0.00,3.0003,2.3279,2.6264,2.0379,2.6270,2.0580,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4603
10310,2.7310,1.9634,0.00,3.0030,2.3364,2.6290,2.0465,2.6297,2.0668,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4616
10320,2.7310,1.9724,0.00,3.0056,2.3451,2.6316,2.0553,2.6323,2.0757,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4630
10330,2.7310,1.9815,0.00,3.0082,2.3540,2.6343,2.0643,2.6349,2.0849,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4643
10340,2.7310,1.9909,0.00,3.0109,2.3631,2.6369,2.0735,2.6375,2.0942,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4657
10350,2.7310,2.0003,0.00,3.0135,2.3723,2.6394,2.0829,2.6400,2.1037,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4671
10360,2.7310,2.0099,0.00,3.0160,2.3817,2.6419,2.0923,2.6424,2.1132,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4685
10370,2.7310,2.0195,0.00,3.0184,2.3912,2.6443,2.1019,2.6447,2.1229,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4698
10380,2.7310,2.0292,0.00,3.0207,2.4008,2.6465,2.1115,2.6469,2.1326,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4711
10390,2.7310,2.0391,0.00,3.0229,2.4104,2.6487,2.1213,2.6490,2.1424,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4723
10400,2.7310,2.0490,0.00,3.0250,2.4202,2.6507,2.1311,2.6510,2.1524,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4735
10410,2.7310,2.0591,0.00,3.0270,2.4301,2.6527,2.1411,2.6529,2.1624,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4746
10420,2.7310,2.0692,0.00,3.0289,2.4400,2.6546,2.1511,2.6547,2.1726,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4757
10430,2.7310,2.0795,0.00,3.0307,2.4501,2.6563,2.1612,2.6564,2.1828,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4766
10440,2.7310,2.0898,0.00,3.0324,2.4603,2.6580,2.1715,2.6580,2.1932,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4776
10450,2.7310,2.1003,0.00,3.0340,2.4706,2.6595,2.1818,2.6595,2.2036,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4785
10460,2.7310,2.1108,0.00,3.0355,2.4809,2.6610,2.1923,2.6609,2.2141,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4793
10470,2.7310,2.1215,0.00,3.0369,2.4914,2.6623,2.2028,2.6622,2.2248,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4800
10480,2.7310,2.1322,0.00,3.0382,2.5020,2.6636,2.2135,2.6634,2.2355,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4807
10490,2.7310,2.1430,0.00,3.0394,2.5126,2.6648,2.2242,2.6645,2.2464,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4814
10500,2.7310,2.1540,0.00,3.0405,2.5234,2.6658,2.2351,2.6655,2.2573,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4819
10510,2.7310,2.1650,0.00,3.0415,2.5343,2.6668,2.2460,2.6664,2.2683,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4824
10520,2.7310,2.1762,0.00,3.0424,2.5452,2.6676,2.2571,2.6672,2.2795,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4829
10530,2.7310,2.1874,0.00,3.0432,2.5563,2.6684,2.2682,2.6679,2.2907,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4833
10540,2.7310,2.1988,0.00,3.0439,2.5675,2.6691,2.2794,2.6685,2.3020,0.500,1,2,5,0,0,0,0,150,0,0,0,0.000,0.4836
